labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:445, scores: [0.8590604026845637, 0.8445945945945946, 0.8299319727891157, 0.8082191780821918, 0.8590604026845637, 0.8517967906359112, 0.8458742088144138, 0.8352392823924396]
file_idx:446, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:447, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9117647058823529, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.9449259654455646]
file_idx:448, scores: [0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.7956798100013713, 0.8067309184736127, 0.8067309184736127, 0.8067309184736127, 0.8039538345190085]
file_idx:449, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:450, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:451, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:452, scores: [0.6674736806993907, 0.6674736806993907, 0.6378081837794178, 0.6067942551812643, 0.6674736806993907, 0.6674736806993907, 0.6575345935209029, 0.6443917324397718]
file_idx:453, scores: [0.5454545454545454, 0.5394736842105263, 0.5333333333333333, 0.527027027027027, 0.5454545454545454, 0.5424558721276245, 0.5427378301368192, 0.5362781607431948]
file_idx:454, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:455, scores: [0.9, 0.89937106918239, 0.8987341772151899, 0.8980891719745223, 0.9, 0.8996854796339391, 0.9003226671953745, 0.8990483225549661]
file_idx:456, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:457, scores: [0.9722222222222222, 0.9440559440559441, 0.9154929577464789, 0.8865248226950354, 0.9722222222222222, 0.9580355775398781, 0.9441870362341185, 0.9290247748241869]
file_idx:458, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:459, scores: [0.7053862840761028, 0.6850528220089196, 0.6643392952302002, 0.643234947191505, 0.7053862840761028, 0.6951452110981702, 0.6851158427679415, 0.6741051746096096]
file_idx:460, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:461, scores: [1.0, 1.0, 1.0, 0.9847328244274809, 1.0, 1.0, 1.0, 0.9961611575575433]
file_idx:462, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:463, scores: [0.8070175438596491, 0.8, 0.7928994082840237, 0.7857142857142857, 0.8070175438596491, 0.8035011108192193, 0.801739071412513, 0.796368230788156]
file_idx:464, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:465, scores: [0.9791666666666666, 0.9574468085106383, 0.9347826086956522, 0.9111111111111111, 0.9791666666666666, 0.9682458365518543, 0.9573814911340819, 0.9452861848260063]
file_idx:466, scores: [0.7816903084476742, 0.7757245561925757, 0.7696684137517941, 0.7575078441043753, 0.7816903084476742, 0.7787017192742094, 0.7757968933038287, 0.7710956735149544]
file_idx:467, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:468, scores: [0.9841269841269841, 0.967741935483871, 0.9508196721311475, 0.9333333333333333, 0.9841269841269841, 0.9759000729485332, 0.9677873110155621, 0.9588185089507728]
file_idx:469, scores: [0.8926174496644296, 0.8918918918918919, 0.891156462585034, 0.8835616438356164, 0.8926174496644296, 0.8922545970276218, 0.8929094334855482, 0.8897993843954384]
file_idx:470, scores: [0.87248322147651, 0.8716216216216216, 0.8707482993197279, 0.8561643835616438, 0.87248322147651, 0.8720523151399875, 0.8728158927026791, 0.8677282121130924]
file_idx:471, scores: [1.0, 1.0, 1.0, 0.9852941176470589, 1.0, 1.0, 1.0, 0.9963030790550046]
file_idx:472, scores: [0.7816903084476742, 0.7757245561925757, 0.7696684137517941, 0.7635198111210767, 0.7816903084476742, 0.7787017192742094, 0.7757968933038287, 0.7726210927866828]
file_idx:473, scores: [0.7516778523489933, 0.7364864864864865, 0.7210884353741497, 0.7054794520547946, 0.7516778523489933, 0.7440433995717038, 0.738568995214354, 0.7284795405572709]
file_idx:474, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:475, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:476, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9315068493150684, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9623430592576172]
file_idx:477, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9632352941176471, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.97985131917822]
file_idx:478, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:479, scores: [0.8819444444444444, 0.8741258741258742, 0.8661971830985915, 0.851063829787234, 0.8819444444444444, 0.8780264565663488, 0.8752428075813565, 0.8682574655780996]
file_idx:480, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:481, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:482, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:483, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9452054794520548, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.9658617397397254]
file_idx:484, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:485, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9078014184397163, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9450370297202787]
file_idx:486, scores: [0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6875719758792976, 0.702201166855453, 0.702201166855453, 0.702201166855453, 0.6985149441834014]
file_idx:487, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:488, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:489, scores: [0.9784172661870504, 0.9565217391304348, 0.9343065693430657, 0.9044117647058824, 0.9784172661870504, 0.9674075589163458, 0.9566735290317248, 0.943015084149928]
file_idx:490, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:491, scores: [0.849624060150376, 0.8409090909090909, 0.8320610687022901, 0.8153846153846154, 0.849624060150376, 0.8452553436894341, 0.8422931083140266, 0.8343982630069895]
file_idx:492, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:493, scores: [0.5277777777777778, 0.5174825174825175, 0.5070422535211268, 0.49645390070921985, 0.5277777777777778, 0.5226047963000083, 0.5207856493249202, 0.5120560072244871]
file_idx:494, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:495, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:496, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9645390070921985, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9805634882224985]
file_idx:497, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.9148936170212766, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9468774221358591]
file_idx:498, scores: [0.9712230215827338, 0.9420289855072463, 0.9124087591240876, 0.8823529411764706, 0.9712230215827338, 0.9565146301666615, 0.9421476829734802, 0.9264111094044388]
file_idx:499, scores: [0.6343283582089553, 0.6240601503759399, 0.6136363636363636, 0.6030534351145038, 0.6343283582089553, 0.6291733072942651, 0.6269011260440064, 0.6186597553761782]
